Camera,Month,Bobcat_RAI,Sheep_RAI,Sheep,Dog_RAI,Dog,Individual_Dog,Fire,Season
A03,january.2020,0,0,N,,,,Y,Winter
A13,january.2020,0,0,N,,,,Y,Winter
B02,january.2020,0.09677419,0,N,,,,Y,Winter
B04,january.2020,0,0,N,,,,Y,Winter
B06,january.2020,0.03225806,0,N,,,,Y,Winter
B08,january.2020,0,0,N,,,,Y,Winter
B10,january.2020,0,0,N,,,,Y,Winter
B12,january.2020,0,0.06451613,Y,,,,Y,Winter
B14,january.2020,0,0,N,,,,Y,Winter
C03,january.2020,0.19354839,0,N,,,,Y,Winter
C05,january.2020,0,0,N,,,,Y,Winter
C07,january.2020,0,0,N,,,,Y,Winter
C09,january.2020,0,0,N,,,,Y,Winter
C11,january.2020,0,0,N,,,,Y,Winter
C15,january.2020,0.09677419,0,N,,,,Y,Winter
C17,january.2020,0,0,N,,,,Y,Winter
D04,january.2020,0,0,N,,,,Y,Winter
D06,january.2020,0,0,N,,,,Y,Winter
D08,january.2020,0,0,N,,,,Y,Winter
D10,january.2020,0,0,N,,,,Y,Winter
D12,january.2020,0,0,N,,,,Y,Winter
D14,january.2020,0,0,N,,,,Y,Winter
D16,january.2020,0,0,N,,,,Y,Winter
E05,january.2020,0.03225806,0,N,,,,Y,Winter
E07,january.2020,0,0,N,,,,Y,Winter
E09,january.2020,0,0,N,,,,Y,Winter
E11,january.2020,0,0,N,,,,Y,Winter
E13,january.2020,0.03225806,0.09677419,Y,,,,Y,Winter
E15,january.2020,0,0,N,,,,Y,Winter
E17,january.2020,0,2.70967742,Y,,,,Y,Winter
F04,january.2020,0,0,N,,,,Y,Winter
F06,january.2020,0,0,N,,,,Y,Winter
F08,january.2020,0,0,N,,,,Y,Winter
F10,january.2020,0,0,N,,,,Y,Winter
G09,january.2020,0,0,N,,,,Y,Winter
G11,january.2020,0,0,N,,,,Y,Winter
A03,february.2020,0,0,N,,,,Y,Winter
A13,february.2020,0,0,N,,,,Y,Winter
B02,february.2020,0.07142857,0,N,,,,Y,Winter
B04,february.2020,0.03571429,0,N,,,,Y,Winter
B06,february.2020,0,0,N,,,,Y,Winter
B08,february.2020,0,0,N,,,,Y,Winter
B10,february.2020,0,0,N,,,,Y,Winter
B12,february.2020,0,0,N,,,,Y,Winter
B14,february.2020,0,0,N,,,,Y,Winter
C03,february.2020,0.17857143,0,N,,,,Y,Winter
C05,february.2020,0,0,N,,,,Y,Winter
C07,february.2020,0,0,N,,,,Y,Winter
C09,february.2020,0,0,N,,,,Y,Winter
C11,february.2020,0,0,N,,,,Y,Winter
C15,february.2020,0.03571429,0,N,,,,Y,Winter
C17,february.2020,0,0,N,,,,Y,Winter
D04,february.2020,0,0,N,,,,Y,Winter
D06,february.2020,0,0,N,,,,Y,Winter
D08,february.2020,0,0,N,,,,Y,Winter
D10,february.2020,0,0,N,,,,Y,Winter
D12,february.2020,0,0,N,,,,Y,Winter
D14,february.2020,0,0,N,,,,Y,Winter
D16,february.2020,0,0,N,,,,Y,Winter
E05,february.2020,0.07142857,0,N,,,,Y,Winter
E07,february.2020,0,0,N,,,,Y,Winter
E09,february.2020,0,0,N,,,,Y,Winter
E11,february.2020,0,0,N,,,,Y,Winter
E13,february.2020,0,0.1428571,Y,,,,Y,Winter
E15,february.2020,0,0,N,,,,Y,Winter
E17,february.2020,0,0,N,,,,Y,Winter
F04,february.2020,0,0,N,,,,Y,Winter
F06,february.2020,0,0,N,,,,Y,Winter
F08,february.2020,0,0,N,,,,Y,Winter
F10,february.2020,0,0,N,,,,Y,Winter
G09,february.2020,0,0,N,,,,Y,Winter
G11,february.2020,0,0,N,,,,Y,Winter
A03,march.2020,0,0,N,,,,Y,Spring
A13,march.2020,0,0,N,,,,Y,Spring
B02,march.2020,0.03225806,0,N,,,,Y,Spring
B04,march.2020,0,0,N,,,,Y,Spring
B06,march.2020,0,0,N,,,,Y,Spring
B08,march.2020,0,0,N,,,,Y,Spring
B10,march.2020,0,0,N,,,,Y,Spring
B12,march.2020,0,0,N,,,,Y,Spring
B14,march.2020,0,0,N,,,,Y,Spring
C03,march.2020,0.16129032,0,N,,,,Y,Spring
C05,march.2020,0,0,N,,,,Y,Spring
C07,march.2020,0,0,N,,,,Y,Spring
C09,march.2020,0,0,N,,,,Y,Spring
C11,march.2020,0.03225806,0,N,,,,Y,Spring
C15,march.2020,0.12903226,0,N,,,,Y,Spring
C17,march.2020,0,0,N,,,,Y,Spring
D04,march.2020,0,0,N,,,,Y,Spring
D06,march.2020,0,0,N,,,,Y,Spring
D08,march.2020,0,0,N,,,,Y,Spring
D10,march.2020,0.03225806,0,N,,,,Y,Spring
D12,march.2020,0,0,N,,,,Y,Spring
D14,march.2020,0,0,N,,,,Y,Spring
D16,march.2020,0,0,N,,,,Y,Spring
E05,march.2020,0.03225806,0,N,,,,Y,Spring
E07,march.2020,0,0,N,,,,Y,Spring
E09,march.2020,0,0,N,,,,Y,Spring
E11,march.2020,0,0,N,,,,Y,Spring
E13,march.2020,0,0.09677419,Y,,,,Y,Spring
E15,march.2020,0,0,N,,,,Y,Spring
E17,march.2020,0,2.29032258,Y,,,,Y,Spring
F04,march.2020,0,0,N,,,,Y,Spring
F06,march.2020,0,0,N,,,,Y,Spring
F08,march.2020,0,0,N,,,,Y,Spring
F10,march.2020,0,0,N,,,,Y,Spring
G09,march.2020,0,0,N,,,,Y,Spring
G11,march.2020,0,0,N,,,,Y,Spring
A03,april.2020,0,0,N,,,,Y,Spring
A13,april.2020,0,0,N,,,,Y,Spring
B02,april.2020,0.03333333,0,N,,,,Y,Spring
B04,april.2020,0,0,N,,,,Y,Spring
B06,april.2020,0,0,N,,,,Y,Spring
B08,april.2020,0,0,N,,,,Y,Spring
B10,april.2020,0,0,N,,,,Y,Spring
B12,april.2020,0.06666667,0,N,,,,Y,Spring
B14,april.2020,0,0,N,,,,Y,Spring
C03,april.2020,0.06666667,0,N,,,,Y,Spring
C05,april.2020,0,0,N,,,,Y,Spring
C07,april.2020,0,0,N,,,,Y,Spring
C09,april.2020,0,0,N,,,,Y,Spring
C11,april.2020,0,0,N,,,,Y,Spring
C15,april.2020,0,0,N,,,,Y,Spring
C17,april.2020,0,0,N,,,,Y,Spring
D04,april.2020,0,0,N,,,,Y,Spring
D06,april.2020,0.03333333,0,N,,,,Y,Spring
D08,april.2020,0,0,N,,,,Y,Spring
D10,april.2020,0,0,N,,,,Y,Spring
D12,april.2020,0,0,N,,,,Y,Spring
D14,april.2020,0.03333333,0,N,,,,Y,Spring
D16,april.2020,0,0,N,,,,Y,Spring
E05,april.2020,0,0,N,,,,Y,Spring
E07,april.2020,0,0,N,,,,Y,Spring
E09,april.2020,0,0,N,,,,Y,Spring
E11,april.2020,0,0,N,,,,Y,Spring
E13,april.2020,0,0,N,,,,Y,Spring
E15,april.2020,0,0,N,,,,Y,Spring
F04,april.2020,0,0,N,,,,Y,Spring
F06,april.2020,0,0,N,,,,Y,Spring
F08,april.2020,0,0,N,,,,Y,Spring
F10,april.2020,0,0,N,,,,Y,Spring
G09,april.2020,0,0,N,,,,Y,Spring
G11,april.2020,0,0,N,,,,Y,Spring
A03,may.2020,0,0,N,,,,Y,Spring
A13,may.2020,0,0,N,,,,Y,Spring
B02,may.2020,0,0,N,,,,Y,Spring
B04,may.2020,0,0,N,,,,Y,Spring
B06,may.2020,0,0,N,,,,Y,Spring
B08,may.2020,0,0,N,,,,Y,Spring
B10,may.2020,0,0,N,,,,Y,Spring
B12,may.2020,0,0.03225806,Y,,,,Y,Spring
B14,may.2020,0,0,N,,,,Y,Spring
C03,may.2020,0.41935484,0,N,,,,Y,Spring
C07,may.2020,0,0,N,,,,Y,Spring
C09,may.2020,0,0,N,,,,Y,Spring
C11,may.2020,0,0,N,,,,Y,Spring
C15,may.2020,0,0,N,,,,Y,Spring
C17,may.2020,0,0,N,,,,Y,Spring
D04,may.2020,0.03225806,0,N,,,,Y,Spring
D06,may.2020,0,0,N,,,,Y,Spring
D08,may.2020,0,0,N,,,,Y,Spring
D10,may.2020,0,0,N,,,,Y,Spring
D12,may.2020,0,0,N,,,,Y,Spring
D14,may.2020,0,0,N,,,,Y,Spring
D16,may.2020,0,0,N,,,,Y,Spring
E05,may.2020,0,0,N,,,,Y,Spring
E07,may.2020,0,0,N,,,,Y,Spring
E09,may.2020,0,0,N,,,,Y,Spring
E11,may.2020,0.03225806,0,N,,,,Y,Spring
E13,may.2020,0,0,N,,,,Y,Spring
E15,may.2020,0,0,N,,,,Y,Spring
E17,may.2020,0,0,N,,,,Y,Spring
F06,may.2020,0,0,N,,,,Y,Spring
F08,may.2020,0,0,N,,,,Y,Spring
F10,may.2020,0,0,N,,,,Y,Spring
G09,may.2020,0,0,N,,,,Y,Spring
G11,may.2020,0,0,N,,,,Y,Spring
A03,june.2020,0,0,N,,,,Y,Summer
A13,june.2020,0,0,N,,,,Y,Summer
B02,june.2020,0,0,N,,,,Y,Summer
B04,june.2020,0,0,N,,,,Y,Summer
B06,june.2020,0,0,N,,,,Y,Summer
B08,june.2020,0,0,N,,,,Y,Summer
B10,june.2020,0,0,N,,,,Y,Summer
B12,june.2020,0,0.3333333,Y,,,,Y,Summer
B14,june.2020,0,0,N,,,,Y,Summer
C03,june.2020,0.16666667,0,N,,,,Y,Summer
C05,june.2020,0,0,N,,,,Y,Summer
C07,june.2020,0,0,N,,,,Y,Summer
C09,june.2020,0,0,N,,,,Y,Summer
C11,june.2020,0,0,N,,,,Y,Summer
C15,june.2020,0,0,N,,,,Y,Summer
C17,june.2020,0,0,N,,,,Y,Summer
D04,june.2020,0,0,N,,,,Y,Summer
D06,june.2020,0.03333333,0,N,,,,Y,Summer
D08,june.2020,0,0,N,,,,Y,Summer
D10,june.2020,0,0,N,,,,Y,Summer
D12,june.2020,0,0,N,,,,Y,Summer
D14,june.2020,0,0,N,,,,Y,Summer
D16,june.2020,0,0,N,,,,Y,Summer
E05,june.2020,0,0,N,,,,Y,Summer
E07,june.2020,0,0,N,,,,Y,Summer
E09,june.2020,0,0,N,,,,Y,Summer
E11,june.2020,0,0,N,,,,Y,Summer
E13,june.2020,0,0,N,,,,Y,Summer
E15,june.2020,0,0,N,,,,Y,Summer
E17,june.2020,0,0,N,,,,Y,Summer
F04,june.2020,0,0,N,,,,Y,Summer
F06,june.2020,0,0,N,,,,Y,Summer
F08,june.2020,0,0,N,,,,Y,Summer
F10,june.2020,0,0,N,,,,Y,Summer
G09,june.2020,0,0,N,,,,Y,Summer
G11,june.2020,0,0,N,,,,Y,Summer
A03,july.2020,0,0,N,,,,Y,Summer
A13,july.2020,0,0,N,,,,Y,Summer
B02,july.2020,0,0,N,,,,Y,Summer
B04,july.2020,0,0,N,,,,Y,Summer
B06,july.2020,0,0,N,,,,Y,Summer
B08,july.2020,0,0,N,,,,Y,Summer
B10,july.2020,0,0,N,,,,Y,Summer
B12,july.2020,0,0.3548387,Y,,,,Y,Summer
B14,july.2020,0,0,N,,,,Y,Summer
C03,july.2020,0.16129032,0,N,,,,Y,Summer
C05,july.2020,0,0,N,,,,Y,Summer
C07,july.2020,0,0,N,,,,Y,Summer
C09,july.2020,0,0,N,,,,Y,Summer
C11,july.2020,0,0,N,,,,Y,Summer
C15,july.2020,0,0,N,,,,Y,Summer
C17,july.2020,0,0,N,,,,Y,Summer
D04,july.2020,0,0,N,,,,Y,Summer
D06,july.2020,0,0,N,,,,Y,Summer
D08,july.2020,0,0,N,,,,Y,Summer
D10,july.2020,0,0,N,,,,Y,Summer
D12,july.2020,0,0,N,,,,Y,Summer
D14,july.2020,0,0,N,,,,Y,Summer
D16,july.2020,0,0,N,,,,Y,Summer
E05,july.2020,0,0,N,,,,Y,Summer
E07,july.2020,0,0,N,,,,Y,Summer
E09,july.2020,0,0,N,,,,Y,Summer
E11,july.2020,0,0,N,,,,Y,Summer
E13,july.2020,0,0,N,,,,Y,Summer
E15,july.2020,0.03225806,0,N,,,,Y,Summer
E17,july.2020,0,0,N,,,,Y,Summer
F04,july.2020,0,0,N,,,,Y,Summer
F06,july.2020,0,0,N,,,,Y,Summer
F08,july.2020,0,0,N,,,,Y,Summer
F10,july.2020,0,0,N,,,,Y,Summer
G09,july.2020,0,0,N,,,,Y,Summer
G11,july.2020,0,0,N,,,,Y,Summer
A03,august.2020,0,0,N,,,,Y,Summer
A13,august.2020,0,0,N,,,,Y,Summer
B02,august.2020,0,0,N,,,,Y,Summer
B04,august.2020,0,0,N,,,,Y,Summer
B06,august.2020,0,0,N,,,,Y,Summer
B08,august.2020,0,0,N,,,,Y,Summer
B10,august.2020,0,0,N,,,,Y,Summer
B12,august.2020,0.03225806,0.03225806,Y,,,,Y,Summer
B14,august.2020,0.03225806,0,N,,,,Y,Summer
C03,august.2020,0.03225806,0,N,,,,Y,Summer
C05,august.2020,0,0,N,,,,Y,Summer
C07,august.2020,0,0,N,,,,Y,Summer
C09,august.2020,0,0,N,,,,Y,Summer
C11,august.2020,0,0,N,,,,Y,Summer
C15,august.2020,0.03225806,0,N,,,,Y,Summer
C17,august.2020,0.03225806,0,N,,,,Y,Summer
D04,august.2020,0,0,N,,,,Y,Summer
D06,august.2020,0,0,N,,,,Y,Summer
D08,august.2020,0,0,N,,,,Y,Summer
D10,august.2020,0.04,0,N,,,,Y,Summer
D12,august.2020,0,0,N,,,,Y,Summer
D14,august.2020,0,0,N,,,,Y,Summer
D16,august.2020,0,0,N,,,,Y,Summer
E05,august.2020,0,0,N,,,,Y,Summer
E07,august.2020,0,0,N,,,,Y,Summer
E09,august.2020,0,0,N,,,,Y,Summer
E11,august.2020,0,0,N,,,,Y,Summer
E13,august.2020,0,0,N,,,,Y,Summer
E15,august.2020,0,0,N,,,,Y,Summer
E17,august.2020,0,0,N,,,,Y,Summer
F04,august.2020,0,0,N,,,,Y,Summer
F06,august.2020,0,0,N,,,,Y,Summer
F08,august.2020,0,0,N,,,,Y,Summer
F10,august.2020,0,0,N,,,,Y,Summer
G09,august.2020,0,0,N,,,,Y,Summer
G11,august.2020,0,0,N,,,,Y,Summer
A03,september.2020,0,0,N,,,,Y,Fall
A13,september.2020,0,0,N,,,,Y,Fall
B02,september.2020,0.06666667,0,N,,,,Y,Fall
B04,september.2020,0,0,N,,,,Y,Fall
B06,september.2020,0,0,N,,,,Y,Fall
B08,september.2020,0,0,N,,,,Y,Fall
B10,september.2020,0,0,N,,,,Y,Fall
B12,september.2020,0,0,N,,,,Y,Fall
B14,september.2020,0,0,N,,,,Y,Fall
C03,september.2020,0.03333333,0,N,,,,Y,Fall
C07,september.2020,0,0,N,,,,Y,Fall
C09,september.2020,0,0,N,,,,Y,Fall
C11,september.2020,0,0,N,,,,Y,Fall
C15,september.2020,0.03333333,0,N,,,,Y,Fall
C17,september.2020,0,0,N,,,,Y,Fall
D12,september.2020,0,0,N,,,,Y,Fall
D14,september.2020,0,0,N,,,,Y,Fall
D16,september.2020,0,0,N,,,,Y,Fall
E05,september.2020,0,0,N,,,,Y,Fall
E09,september.2020,0,0,N,,,,Y,Fall
E11,september.2020,0,0,N,,,,Y,Fall
E13,september.2020,0,0,N,,,,Y,Fall
E15,september.2020,0.03333333,0,N,,,,Y,Fall
E17,september.2020,0,0,N,,,,Y,Fall
F04,september.2020,0,0,N,,,,Y,Fall
F06,september.2020,0,0,N,,,,Y,Fall
F08,september.2020,0,0,N,,,,Y,Fall
F10,september.2020,0,0,N,,,,Y,Fall
G09,september.2020,0,0,N,,,,Y,Fall
G11,september.2020,0,0,N,,,,Y,Fall
A03,october.2020,0,0,N,,,,Y,Fall
A13,october.2020,0,0,N,,,,Y,Fall
B02,october.2020,0.16129032,0,N,,,,Y,Fall
B04,october.2020,0,0,N,,,,Y,Fall
B06,october.2020,0,0,N,,,,Y,Fall
B08,october.2020,0,0,N,,,,Y,Fall
B10,october.2020,0,0,N,,,,Y,Fall
B12,october.2020,0.03225806,0,N,,,,Y,Fall
B14,october.2020,0.03225806,0,N,,,,Y,Fall
C03,october.2020,0.03225806,0,N,,,,Y,Fall
C05,october.2020,0,0,N,,,,Y,Fall
C07,october.2020,0,0,N,,,,Y,Fall
C09,october.2020,0.03225806,0,N,,,,Y,Fall
C11,october.2020,0,0,N,,,,Y,Fall
C15,october.2020,0,0,N,,,,Y,Fall
C17,october.2020,0,0,N,,,,Y,Fall
D04,october.2020,0.03225806,0,N,,,,Y,Fall
D06,october.2020,0,0,N,,,,Y,Fall
D08,october.2020,0,0,N,,,,Y,Fall
D10,october.2020,0,0,N,,,,Y,Fall
D12,october.2020,0,0,N,,,,Y,Fall
D14,october.2020,0,0,N,,,,Y,Fall
D16,october.2020,0,0,N,,,,Y,Fall
E05,october.2020,0,0,N,,,,Y,Fall
E07,october.2020,0,0,N,,,,Y,Fall
E09,october.2020,0,0,N,,,,Y,Fall
E11,october.2020,0,0,N,,,,Y,Fall
E13,october.2020,0,0,N,,,,Y,Fall
E15,october.2020,0,0,N,,,,Y,Fall
E17,october.2020,0,1.322581,Y,,,,Y,Fall
F04,october.2020,0,0,N,,,,Y,Fall
F06,october.2020,0,0,N,,,,Y,Fall
F08,october.2020,0,0,N,,,,Y,Fall
F10,october.2020,0,0,N,,,,Y,Fall
G09,october.2020,0,0,N,,,,Y,Fall
G11,october.2020,0,0,N,,,,Y,Fall
A03,november.2020,0,0,N,,,,Y,Fall
A13,november.2020,0,0,N,,,,Y,Fall
B02,november.2020,0.13333333,0,N,,,,Y,Fall
B04,november.2020,0,0,N,,,,Y,Fall
B06,november.2020,0,0,N,,,,Y,Fall
B08,november.2020,0,0,N,,,,Y,Fall
B10,november.2020,0,0,N,,,,Y,Fall
B12,november.2020,0,0,N,,,,Y,Fall
B14,november.2020,0.03333333,0,N,,,,Y,Fall
C03,november.2020,0.26666667,0,N,,,,Y,Fall
C05,november.2020,0,0,N,,,,Y,Fall
C07,november.2020,0,0,N,,,,Y,Fall
C09,november.2020,0,0,N,,,,Y,Fall
C11,november.2020,0,0,N,,,,Y,Fall
C15,november.2020,0.03333333,0,N,,,,Y,Fall
C17,november.2020,0,0,N,,,,Y,Fall
D04,november.2020,0,0,N,,,,Y,Fall
D06,november.2020,0,0,N,,,,Y,Fall
D08,november.2020,0.03333333,0,N,,,,Y,Fall
D10,november.2020,0.03333333,0,N,,,,Y,Fall
D12,november.2020,0,0,N,,,,Y,Fall
D14,november.2020,0,0,N,,,,Y,Fall
D16,november.2020,0,0,N,,,,Y,Fall
E05,november.2020,0,0,N,,,,Y,Fall
E07,november.2020,0,0,N,,,,Y,Fall
E09,november.2020,0,0,N,,,,Y,Fall
E11,november.2020,0,0,N,,,,Y,Fall
E13,november.2020,0,0,N,,,,Y,Fall
E15,november.2020,0,0,N,,,,Y,Fall
E17,november.2020,0,0,N,,,,Y,Fall
F04,november.2020,0,0,N,,,,Y,Fall
F06,november.2020,0,0,N,,,,Y,Fall
F08,november.2020,0.03333333,0,N,,,,Y,Fall
F10,november.2020,0,0,N,,,,Y,Fall
G09,november.2020,0,0,N,,,,Y,Fall
G11,november.2020,0,0,N,,,,Y,Fall
A03,december.2020,0,0,N,,,,Y,Winter
A13,december.2020,0,0,N,,,,Y,Winter
B02,december.2020,0,0,N,,,,Y,Winter
B04,december.2020,0.06451613,0,N,,,,Y,Winter
B06,december.2020,0,0,N,,,,Y,Winter
B08,december.2020,0,0,N,,,,Y,Winter
B10,december.2020,0,0,N,,,,Y,Winter
B12,december.2020,0,0,N,,,,Y,Winter
B14,december.2020,0,0,N,,,,Y,Winter
C03,december.2020,0.16129032,0,N,,,,Y,Winter
C05,december.2020,0,0,N,,,,Y,Winter
C07,december.2020,0,0,N,,,,Y,Winter
C09,december.2020,0,0,N,,,,Y,Winter
C11,december.2020,0,0,N,,,,Y,Winter
C15,december.2020,0.06451613,0,N,,,,Y,Winter
C17,december.2020,0,0,N,,,,Y,Winter
D04,december.2020,0.03225806,0,N,,,,Y,Winter
D06,december.2020,0,0,N,,,,Y,Winter
D08,december.2020,0.03225806,0,N,,,,Y,Winter
D10,december.2020,0.03225806,0,N,,,,Y,Winter
D12,december.2020,0.03225806,0,N,,,,Y,Winter
D14,december.2020,0.03225806,0,N,,,,Y,Winter
D16,december.2020,0,0,N,,,,Y,Winter
E05,december.2020,0,0,N,,,,Y,Winter
E07,december.2020,0,0,N,,,,Y,Winter
E09,december.2020,0,0,N,,,,Y,Winter
E11,december.2020,0.03225806,0,N,,,,Y,Winter
E13,december.2020,0,0,N,,,,Y,Winter
E15,december.2020,0,0,N,,,,Y,Winter
E17,december.2020,0,1.962963,Y,,,,Y,Winter
F04,december.2020,0,0,N,,,,Y,Winter
F06,december.2020,0,0,N,,,,Y,Winter
F08,december.2020,0,0,N,,,,Y,Winter
F10,december.2020,0,0,N,,,,Y,Winter
G09,december.2020,0,0,N,,,,Y,Winter
G11,december.2020,0,0,N,,,,Y,Winter
A03,january.2021,0,0,N,,,,Y,Winter
A13,january.2021,0,0,N,,,,Y,Winter
B02,january.2021,0.03225806,0,N,,,,Y,Winter
B04,january.2021,0,0,N,,,,Y,Winter
B06,january.2021,0,0,N,,,,Y,Winter
B08,january.2021,0,0,N,,,,Y,Winter
B10,january.2021,0.09677419,0,N,,,,Y,Winter
B12,january.2021,0.03225806,0,N,,,,Y,Winter
B14,january.2021,0,0,N,,,,Y,Winter
C03,january.2021,0.19354839,0,N,,,,Y,Winter
C05,january.2021,0,0,N,,,,Y,Winter
C07,january.2021,0,0,N,,,,Y,Winter
C09,january.2021,0,0,N,,,,Y,Winter
C11,january.2021,0,0,N,,,,Y,Winter
C15,january.2021,0.03225806,0,N,,,,Y,Winter
C17,january.2021,0,0,N,,,,Y,Winter
D04,january.2021,0,0,N,,,,Y,Winter
D06,january.2021,0,0,N,,,,Y,Winter
D08,january.2021,0.06451613,0,N,,,,Y,Winter
D10,january.2021,0.03225806,0,N,,,,Y,Winter
D12,january.2021,0,0,N,,,,Y,Winter
D14,january.2021,0,0,N,,,,Y,Winter
D16,january.2021,0.03225806,0,N,,,,Y,Winter
E05,january.2021,0,0,N,,,,Y,Winter
E07,january.2021,0,0,N,,,,Y,Winter
E09,january.2021,0,0,N,,,,Y,Winter
E11,january.2021,0,0,N,,,,Y,Winter
E13,january.2021,0,0.03225806,Y,,,,Y,Winter
E15,january.2021,0,0,N,,,,Y,Winter
E17,january.2021,0,0,N,,,,Y,Winter
F06,january.2021,0,0,N,,,,Y,Winter
F08,january.2021,0,0,N,,,,Y,Winter
F10,january.2021,0.03225806,0,N,,,,Y,Winter
G09,january.2021,0,0,N,,,,Y,Winter
G11,january.2021,0.06451613,0,N,,,,Y,Winter
A03,februrary.2021,0,0,N,,,,Y,Winter
A13,februrary.2021,0,0,N,,,,Y,Winter
B02,februrary.2021,0,0,N,,,,Y,Winter
B04,februrary.2021,0.2672612,0,N,,,,Y,Winter
B06,februrary.2021,0.03571429,0,N,,,,Y,Winter
B08,februrary.2021,0,0,N,,,,Y,Winter
B10,februrary.2021,0.03571429,0,N,,,,Y,Winter
B12,februrary.2021,0,0,N,,,,Y,Winter
B14,februrary.2021,0,0,N,,,,Y,Winter
C03,februrary.2021,0.42857143,0,N,,,,Y,Winter
C05,februrary.2021,0,0,N,,,,Y,Winter
C07,februrary.2021,0,0,N,,,,Y,Winter
C09,februrary.2021,0,0,N,,,,Y,Winter
C11,februrary.2021,0,0,N,,,,Y,Winter
C15,februrary.2021,0.10714286,0,N,,,,Y,Winter
C17,februrary.2021,0.03571429,0,N,,,,Y,Winter
D04,februrary.2021,0,0,N,,,,Y,Winter
D06,februrary.2021,0.17857143,0,N,,,,Y,Winter
D08,februrary.2021,0.03571429,0,N,,,,Y,Winter
D10,februrary.2021,0.03571429,0,N,,,,Y,Winter
D12,februrary.2021,0,0,N,,,,Y,Winter
D14,februrary.2021,0,0,N,,,,Y,Winter
D16,februrary.2021,0,0,N,,,,Y,Winter
E05,februrary.2021,0.10714286,0,N,,,,Y,Winter
E07,februrary.2021,0,0,N,,,,Y,Winter
E09,februrary.2021,0,0,N,,,,Y,Winter
E11,februrary.2021,0.03571429,0,N,,,,Y,Winter
E13,februrary.2021,0,0.03571429,Y,,,,Y,Winter
E15,februrary.2021,0,0,N,,,,Y,Winter
E17,februrary.2021,0,0,N,,,,Y,Winter
F04,februrary.2021,0,0,N,,,,Y,Winter
F06,februrary.2021,0.03571429,0,N,,,,Y,Winter
F08,februrary.2021,0,0,N,,,,Y,Winter
F10,februrary.2021,0,0,N,,,,Y,Winter
G09,februrary.2021,0,0,N,,,,Y,Winter
G11,februrary.2021,0.07142857,0,N,,,,Y,Winter
A03,march.2021,0,0,N,,,,Y,Spring
A13,march.2021,0,0,N,,,,Y,Spring
B02,march.2021,0,0,N,,,,Y,Spring
B04,march.2021,0.04347826,0,N,,,,Y,Spring
B06,march.2021,0.09677419,0,N,,,,Y,Spring
B08,march.2021,0,0,N,,,,Y,Spring
B10,march.2021,0,0,N,,,,Y,Spring
B14,march.2021,0.03333333,0,N,,,,Y,Spring
C03,march.2021,0.25806452,0,N,,,,Y,Spring
C05,march.2021,0,0,N,,,,Y,Spring
C07,march.2021,0,0,N,,,,Y,Spring
C09,march.2021,0,0,N,,,,Y,Spring
C11,march.2021,0,0,N,,,,Y,Spring
C15,march.2021,0.08333333,0,N,,,,Y,Spring
D06,march.2021,0.1,0,N,,,,Y,Spring
D08,march.2021,0,0,N,,,,Y,Spring
D10,march.2021,0.09090909,0,N,,,,Y,Spring
D12,march.2021,0,0,N,,,,Y,Spring
D14,march.2021,0,0,N,,,,Y,Spring
D16,march.2021,0,0,N,,,,Y,Spring
E05,march.2021,0.11764706,0,N,,,,Y,Spring
E07,march.2021,0,0,N,,,,Y,Spring
E09,march.2021,0,0,N,,,,Y,Spring
E11,march.2021,0,0,N,,,,Y,Spring
E13,march.2021,0,0,N,,,,Y,Spring
E15,march.2021,0,0,N,,,,Y,Spring
E17,march.2021,0,0,N,,,,Y,Spring
F06,march.2021,0,0,N,,,,Y,Spring
F08,march.2021,0.06666667,0,N,,,,Y,Spring
F10,march.2021,0,0,N,,,,Y,Spring
G09,march.2021,0,0,N,,,,Y,Spring
